DEG System ID,Alternative No.,ST Reference,Creation Date,Current Status,Client,Assistant,NWD,Country,product search,general browsing,detailed browsing,adding to cart,selection of parameters,payment selection,purchase decision,payment,payment posted,product shipping,product delivery
182676,,29837ST,12-09-2021,Approved,Iines Häkkinen,"Joni, Risku (10928729) (10927829)",1,Finland,0,2,2,0,0,0,0,0,0,1,0
1878981,,21091ST,12-09-2022,Approved,Victoria Frederiksen,"Pedersen, Nana (00091828)",2,Denmark,1,1,1,0,0,0,1,0,2,0,0
112422-2,,20011ST,13-02-2022,Suspended,Magnus Thomsen,"Nørgaard, Aase (09827198)",2,Denmark,3,1,3,1,0,2,0,2,0,0,1
,119928,20000ST,24-12-2020,Suspended,Amin Olofsson,"Sandström, Agnes (00092810)",2,Sweden,0,0,0,0,3,3,2,3,1,0,2
,E9823-239328-22,20100ST,24-12-2021,Suspended,Victoria Frederiksen,"Pedersen, Nana (00091828)",2,Denmark,0,0,1,1,2,1,0,0,3,3,0
112422-5,,20015ST,12-09-2021,Active,Caesar Hermansson,"Sandström, Agnes (00092810)",2,Sweden,2,2,0,3,1,3,0,2,0,0,2
112422-4,,24014ST,12-09-2020,Suspended,Pétur Hermanníusson,"Ólason, Hallsteinn (09827198)",2,Iceland,1,0,0,0,2,0,2,3,3,0,0
112422-3,,24313ST,12-09-2021,Suspended,Eva Aasbø,"Gundersen, Tuva (98728712)",2,Norway,1,0,1,2,0,1,2,3,2,3,3
102902-2,,22312ST,12-09-2021,Suspended,Iines Häkkinen,"Joni, Risku (10928729) (10927829)",1,Finland,1,2,3,1,1,1,3,2,3,1,3
82128,,21111ST,13-07-2022,Suspended,Caesar Hermansson,"Sandström, Agnes (00092810)",1,Sweden,1,0,0,1,1,2,2,2,2,2,2
112422-1,,29183ST,20-01-2021,Active,Åke Haapoja,"Joni, Risku (10928729) (10927829)",2,Finland,0,0,3,1,2,2,0,0,0,0,0
173236,,29299ST,21-12-2020,Active,Alberte Hedegaard,"Pedersen, Nana (00091828)",2,Denmark,0,3,2,1,2,3,0,0,0,0,2
129302,,28888ST,11-02-2022,Active,Caesar Hermansson,"Sandström, Agnes (00092810)",1,Sweden,0,2,0,0,3,3,2,0,1,2,3
173236,,29238ST,23-12-2020,Active,Åke Haapoja,"Joni, Risku  (10928729)",2,Finland,3,0,0,3,3,0,0,3,3,1,0
,sdkjd ksdj,29991ST,12-02-2019,Active,Maximus Wallin,"Sandström, Agnes (00092810)",2,Sweden,0,0,0,0,0,0,0,0,0,0,0
98267,,20900ST,11-02-2022,Active,Maximus Wallin,"Sandström, Agnes (00092810)",1,Sweden,0,0,0,0,0,2,2,2,2,0,2
678833-1,,30909ST,12-02-2019,Active,Åke Haapoja,"Joni, Risku (10928729) (10927829)",2,Finland,1,0,0,0,2,0,0,0,0,0,0
678833-2,,30938ST,12-02-2019,Active,Amin Olofsson,"Sandström, Agnes (00092810)",2,Sweden,2,2,0,3,1,3,0,2,0,0,0
,please type 127,21837ST,12-03-2022,Active,Alberte Hedegaard,"Pedersen, Nana (00091828)",1,Denmark,1,0,1,0,0,0,0,2,2,0,0
,`,21091ST,12-04-2021,Active,Alberte Hedegaard,"Pedersen, Nana (00091828)",2,Denmark,0,0,3,1,2,2,0,1,0,0,0
,99287227,22302ST,9-09-2022,Active,Pétur Hermanníusson,"Ólason, Hallsteinn (09827198)",2,Iceland,0,0,0,0,0,0,0,0,0,0,0
,156647-2,21119ST,26-07-2022,Active,Benjamin Nilsen,"Gundersen, Tuva (98728712)",2,Norway,1,1,0,0,0,0,0,0,0,0,0
556655,,31091ST,12-09-2022,Rejected,Victoria Frederiksen,"Nørgaard, Aase (09827198)",2,Denmark,1,0,1,0,0,0,0,2,0,0,0
435346,,29099ST,12-03-2022,Active,Sointu Soini,"Joni, Risku (10928729) (10927829)",1,Finland,1,1,0,0,0,0,0,0,0,0,0
503872,,38888ST,11-02-2022,Active,Maximus Wallin,"Sandström, Agnes (00092810)",1,Sweden,1,1,0,0,0,0,0,0,0,0,0
342999,,29283ST,12-09-2021,Active,Alberte Hedegaard,"Pedersen, Nana (00091828)",2,Denmark,1,1,0,0,0,1,1,1,0,0,0
944444,,31234ST,23-12-2020,Active,Maximus Wallin,"Sandström, Agnes (00092810)",1,Sweden,0,0,0,0,0,0,0,0,0,0,0
726266,,31292ST,23-12-2020,Active,Maximus Wallin,"Sandström, Agnes (00092810)",1,Sweden,0,0,0,1,0,0,0,0,0,0,0
